CHROM	POS	PLAF
Pf3D7_14_v3	1724563	0.868273783899755
Pf3D7_14_v3	1725115	0.860026327336174
Pf3D7_14_v3	1725645	0.306387225548749
Pf3D7_14_v3	1728503	0.881081081080801
Pf3D7_14_v3	1728529	0.883159268929216
Pf3D7_14_v3	1729388	0.0013976240391325
Pf3D7_14_v3	1729918	0.164653243847801
Pf3D7_14_v3	1731527	0.433799237611071
Pf3D7_14_v3	1732460	0.413118527042483
Pf3D7_14_v3	1732620	0.376577840112114
Pf3D7_14_v3	1732809	0.446508347049037
Pf3D7_14_v3	1739072	0.212188365650911
Pf3D7_14_v3	1741033	0.248716752216403
Pf3D7_14_v3	1741107	0.211952191234975
Pf3D7_14_v3	1741794	0.211267605633668
Pf3D7_14_v3	1742243	0.186070331170985
Pf3D7_14_v3	1742253	0.406427221171895
Pf3D7_14_v3	1742801	0.863593603010145
Pf3D7_14_v3	1744001	0.871647509578306
Pf3D7_14_v3	1744013	0.199940047961571
Pf3D7_14_v3	1745220	0.86827747466852
Pf3D7_14_v3	1745564	0.197903430749619
Pf3D7_14_v3	1747048	0.203302373580941
Pf3D7_14_v3	1748662	0.22764227642269
Pf3D7_14_v3	1749364	0.443066884176038
Pf3D7_14_v3	1750685	0.490411820182178
Pf3D7_14_v3	1750710	0.484516129032102
Pf3D7_14_v3	1751625	0.858202038924533
Pf3D7_14_v3	1752992	0.427178153445756
Pf3D7_14_v3	1753070	0.461041954817676
Pf3D7_14_v3	1754328	0.205128205128135
Pf3D7_14_v3	1755699	0.352166202178781
Pf3D7_14_v3	1756397	0.428668171557465
Pf3D7_14_v3	1756923	0.357958687727738
Pf3D7_14_v3	1757076	0.164228052472209
Pf3D7_14_v3	1757603	0.502186588921161
Pf3D7_14_v3	1761660	0.164964407304189
Pf3D7_14_v3	1765209	0.408321377331303
Pf3D7_14_v3	1769899	0.187998898981506
Pf3D7_14_v3	1770207	0.522316319523799
Pf3D7_14_v3	1770830	0.188315724052148
Pf3D7_14_v3	1773084	0.302493438320011
Pf3D7_14_v3	1773448	0.455570291777037
Pf3D7_14_v3	1773928	0.248908296943133
Pf3D7_14_v3	1774818	0.886078833447053
Pf3D7_14_v3	1775107	0.413285340314001
Pf3D7_14_v3	1776752	0.380620155038612
Pf3D7_14_v3	1778324	0.397739801543441
Pf3D7_14_v3	1780453	0.402771362586419
Pf3D7_14_v3	1781707	0.365373309817647
Pf3D7_14_v3	1782954	0.120772946859869
Pf3D7_14_v3	1783980	0.851131221719072
Pf3D7_14_v3	1786005	0.579332996462714
Pf3D7_14_v3	1787338	0.446032228640789
Pf3D7_14_v3	1787690	0.211519687601623
Pf3D7_14_v3	1790795	0.138728323699222
Pf3D7_14_v3	1792962	0.566656985187172
Pf3D7_14_v3	1800189	0.270212765957159
Pf3D7_14_v3	1804203	0.527336860670008
Pf3D7_14_v3	1804436	0.414014786242233
Pf3D7_14_v3	1805420	0.424432263116569
Pf3D7_14_v3	1806819	0.21025641025635
Pf3D7_14_v3	1808385	0.850346878096915
Pf3D7_14_v3	1808751	0.30795947901583
Pf3D7_14_v3	1808902	0.195637119113506
Pf3D7_14_v3	1809670	0.86753883892045
Pf3D7_14_v3	1812226	0.860233772693146
Pf3D7_14_v3	1812739	0.46444568868968
Pf3D7_14_v3	1813195	0.357095926412498
Pf3D7_14_v3	1814686	0.573236009732221
Pf3D7_14_v3	1816847	0.848767488340823
Pf3D7_14_v3	1817108	0.319885550786747
Pf3D7_14_v3	1817169	0.866865375061881
Pf3D7_14_v3	1817866	0.877372627372408
Pf3D7_14_v3	1819017	0.321919999999897
Pf3D7_14_v3	1820547	0.874739523037538
Pf3D7_14_v3	1825832	0.000724637681158895
Pf3D7_14_v3	1825982	0.131684876365652
Pf3D7_14_v3	1828340	0.871748336357609
Pf3D7_14_v3	1830226	0.00139958012596172
Pf3D7_14_v3	1830813	0.143903489874992
Pf3D7_14_v3	1832607	0.0459921156372589
Pf3D7_14_v3	1832739	0.86870897155323
Pf3D7_14_v3	1834363	0.422884386173916
Pf3D7_14_v3	1837834	0.421975203078148
Pf3D7_14_v3	1838286	0.344050692325664
Pf3D7_14_v3	1840500	0.612598425196529
Pf3D7_14_v3	1840625	0.358695652173763
Pf3D7_14_v3	1840626	0.35991649269296
Pf3D7_14_v3	1843849	0.000779727095516265
Pf3D7_14_v3	1846722	0.26905603230678
Pf3D7_14_v3	1847013	0.569877883310333
Pf3D7_14_v3	1851472	0.000758725341425828
Pf3D7_14_v3	1852277	0.492051282051156
Pf3D7_14_v3	1852794	0.382704476212706
Pf3D7_14_v3	1853594	0.847179031541349
Pf3D7_14_v3	1853910	0.840957072483969
Pf3D7_14_v3	1854863	0.489502241094482
Pf3D7_14_v3	1855320	0.393089960886315
Pf3D7_14_v3	1858885	0.00473036896877733
Pf3D7_14_v3	1860321	0.457604663486895
Pf3D7_14_v3	1860825	0.373667029379679
Pf3D7_14_v3	1860890	0.892421934500972
Pf3D7_14_v3	1862407	0.49472990777306
Pf3D7_14_v3	1864313	0.888588530604192
Pf3D7_14_v3	1865679	0.622516556287268
Pf3D7_14_v3	1867602	0.448111602585761
Pf3D7_14_v3	1868108	0.349770642201701
Pf3D7_14_v3	1870011	0.303506650543952
Pf3D7_14_v3	1871565	0.478800413650218
Pf3D7_14_v3	1872706	0.0937499999999249
Pf3D7_14_v3	1873406	0.47238144867106
Pf3D7_14_v3	1875722	0.473464373464257
Pf3D7_14_v3	1878252	0.250788643532991
Pf3D7_14_v3	1878934	0.00328299409060848
Pf3D7_14_v3	1882378	0.88926174496623
Pf3D7_14_v3	1883531	0.891336270190241
Pf3D7_14_v3	1884877	0.373012267151125
Pf3D7_14_v3	1890388	0.530425531914781
Pf3D7_14_v3	1892497	0.370548604427156
Pf3D7_14_v3	1894911	0.408728296574186
Pf3D7_14_v3	1896255	0.363279332351319
Pf3D7_14_v3	1898257	0.000665335994676869
Pf3D7_14_v3	1899742	0.458055925432634
Pf3D7_14_v3	1899785	0.372206524531114
Pf3D7_14_v3	1900416	0.206151499745753
Pf3D7_14_v3	1901156	0.595878136200583
Pf3D7_14_v3	1902270	0.885525070954697
Pf3D7_14_v3	1903074	0.455727554179425
Pf3D7_14_v3	1903273	0.488547561304099
Pf3D7_14_v3	1905921	0.413470993116808
Pf3D7_14_v3	1907517	0.882513129741124
Pf3D7_14_v3	1909268	0.194831460674113
Pf3D7_14_v3	1912280	0.187287414965947
Pf3D7_14_v3	1915863	0.409618959107711
Pf3D7_14_v3	1917190	0.0323551542513046
Pf3D7_14_v3	1917457	0.174770039421737
Pf3D7_14_v3	1918407	0.263785394932805
Pf3D7_14_v3	1920481	0.880038387715509
Pf3D7_14_v3	1921526	0.431117712588031
Pf3D7_14_v3	1921536	0.430057803468042
Pf3D7_14_v3	1921793	0.195970695970337
Pf3D7_14_v3	1923080	0.443896781675719
Pf3D7_14_v3	1923344	0.86933045356348
Pf3D7_14_v3	1926842	0.400493131384149
Pf3D7_14_v3	1927032	0.893482831113599
Pf3D7_14_v3	1929585	0.00508259212197575
Pf3D7_14_v3	1932778	0.894222222221957
Pf3D7_14_v3	1933290	0.214545454545377
Pf3D7_14_v3	1933464	0.151312116136152
Pf3D7_14_v3	1934839	0.181421198888412
Pf3D7_14_v3	1935095	0.394119769119698
Pf3D7_14_v3	1935236	0.558981980308274
Pf3D7_14_v3	1939181	0.86393210749622
Pf3D7_14_v3	1939881	0.440931302098177
Pf3D7_14_v3	1940499	0.00232095490716103
Pf3D7_14_v3	1941515	0.405179982440649
Pf3D7_14_v3	1942128	0.424550430023345
Pf3D7_14_v3	1943163	0.000703729767768681
Pf3D7_14_v3	1943568	0.000900495272399415
Pf3D7_14_v3	1943844	0.221518987341685
Pf3D7_14_v3	1945223	0.00589721988205063
Pf3D7_14_v3	1945437	0.900773195875708
Pf3D7_14_v3	1946162	0.422124600638809
Pf3D7_14_v3	1948718	0.370767252464558
Pf3D7_14_v3	1949854	0.422558922558821
Pf3D7_14_v3	1952971	0.877222692633176
Pf3D7_14_v3	1954045	0.852827763495596
Pf3D7_14_v3	1955549	0.884254431699503
Pf3D7_14_v3	1956202	0.352128126371138
Pf3D7_14_v3	1956225	0.17018909899885
Pf3D7_14_v3	1956239	0.420959147424418
Pf3D7_14_v3	1956408	0.887817152442674
Pf3D7_14_v3	1956780	0.57652103993552
Pf3D7_14_v3	1957053	0.878564154785927
Pf3D7_14_v3	1958506	0.875727348295563
Pf3D7_14_v3	1960049	0.598295992426444
Pf3D7_14_v3	1963946	0.48328935795933
Pf3D7_14_v3	1964572	0.887384176763444
Pf3D7_14_v3	1966064	0.290126582278334
Pf3D7_14_v3	1966722	0.440020161290101
Pf3D7_14_v3	1967095	0.273087594133859
Pf3D7_14_v3	1967812	0.326998177557842
Pf3D7_14_v3	1968174	0.37263751763036
Pf3D7_14_v3	1969101	0.00148038490007292
Pf3D7_14_v3	1969224	0.898615635178787
Pf3D7_14_v3	1971043	0.0026402640264009
Pf3D7_14_v3	1971639	0.232310315430421
Pf3D7_14_v3	1971645	0.869164814226463
Pf3D7_14_v3	1971745	0.869947275922366
Pf3D7_14_v3	1978105	0.395850622406475
Pf3D7_14_v3	1978678	0.593015873015497
Pf3D7_14_v3	1979456	0.871807465618432
Pf3D7_14_v3	1982704	0.865729252825788
Pf3D7_14_v3	1984927	0.203772648299776
Pf3D7_14_v3	1986857	0.414766047495788
Pf3D7_14_v3	1987375	0.892294593443829
Pf3D7_14_v3	1988505	0.396534148827626
Pf3D7_14_v3	1989001	0.214023183488772
Pf3D7_14_v3	1990395	0.493663594469904
Pf3D7_14_v3	1991459	0.396840593585353
Pf3D7_14_v3	1991763	0.123598578069422
Pf3D7_14_v3	1991774	0.292073520964879
Pf3D7_14_v3	1992095	0.413425205601153
Pf3D7_14_v3	1992294	0.339577950042993
Pf3D7_14_v3	1992425	0.872344689378583
Pf3D7_14_v3	1992701	0.167861945315964
Pf3D7_14_v3	1992900	0.168461354390962
Pf3D7_14_v3	1992902	0.167624521072757
Pf3D7_14_v3	1992959	0.322359071530004
Pf3D7_14_v3	1993465	0.35358862646174
Pf3D7_14_v3	1993471	0.875647668393601
Pf3D7_14_v3	1994835	0.39705107951543
Pf3D7_14_v3	1994906	0.487965616045705
Pf3D7_14_v3	1995152	0.507964089197652
Pf3D7_14_v3	1995777	0.647176411793779
Pf3D7_14_v3	1995806	0.294149808638439
Pf3D7_14_v3	1996000	0.400673400673176
Pf3D7_14_v3	1996969	0.000403714170367217
Pf3D7_14_v3	1997187	0.335895465026644
Pf3D7_14_v3	1998018	0.883542256368604
Pf3D7_14_v3	1998150	0.182908545727091
Pf3D7_14_v3	1998198	0.415193370165631
Pf3D7_14_v3	1999655	0.187383351996944
Pf3D7_14_v3	2000415	0.232128295732473
Pf3D7_14_v3	2001567	0.149775336994433
Pf3D7_14_v3	2004319	0.420665292905381
Pf3D7_14_v3	2004493	0.530155440414398
Pf3D7_14_v3	2004741	0.386736020806141
Pf3D7_14_v3	2004790	0.383970177073506
Pf3D7_14_v3	2006084	0.400450788880441
Pf3D7_14_v3	2006390	0.839407041383052
Pf3D7_14_v3	2008827	0.409043659043553
Pf3D7_14_v3	2009993	0.386813186813102
Pf3D7_14_v3	2010602	0.884976525821423
Pf3D7_14_v3	2011951	0.704913456169541
Pf3D7_14_v3	2013706	0.204616998950467
Pf3D7_14_v3	2013866	0.366288492706348
Pf3D7_14_v3	2014998	0.858440575321401
Pf3D7_14_v3	2016801	0.199999999999852
Pf3D7_14_v3	2016945	0.312351543942807
Pf3D7_14_v3	2016954	0.307048984468156
Pf3D7_14_v3	2018124	0.28041443850258
Pf3D7_14_v3	2018382	0.876805134604943
Pf3D7_14_v3	2020705	0.881414324569196
Pf3D7_14_v3	2020795	0.203613177470732
Pf3D7_14_v3	2023959	0.209549071617982
Pf3D7_14_v3	2026116	0.866843325604218
Pf3D7_14_v3	2029596	0.254614549402685
Pf3D7_14_v3	2033058	0.882776555310886
Pf3D7_14_v3	2033359	0.145593869731739
Pf3D7_14_v3	2035328	0.876110687991654
Pf3D7_14_v3	2036557	0.743194658448705
Pf3D7_14_v3	2039948	0.874881740775573
Pf3D7_14_v3	2040818	0.32928227470756
Pf3D7_14_v3	2040909	0.87293410603115
Pf3D7_14_v3	2041387	0.878819589786338
Pf3D7_14_v3	2041657	0.00141509433962197
Pf3D7_14_v3	2042968	0.898089171974274
Pf3D7_14_v3	2043732	0.510204081632267
Pf3D7_14_v3	2044106	0.242529534398804
Pf3D7_14_v3	2046311	0.00216684723726742
Pf3D7_14_v3	2046835	0.350089766606665
Pf3D7_14_v3	2047906	0.273465246067847
Pf3D7_14_v3	2048702	0.855272727272105
Pf3D7_14_v3	2048703	0.852014652014028
Pf3D7_14_v3	2048763	0.00125234815278569
Pf3D7_14_v3	2049620	0.001980198019801
Pf3D7_14_v3	2050956	0.00160342063067792
Pf3D7_14_v3	2053061	0.470447044704329
Pf3D7_14_v3	2055160	0.0019342359767873
Pf3D7_14_v3	2055161	0.00577478344561523
Pf3D7_14_v3	2055270	0.76378676470518
Pf3D7_14_v3	2055900	0.474704890387658
Pf3D7_14_v3	2055908	0.33740008413953
Pf3D7_14_v3	2056322	0.39714200654945
Pf3D7_14_v3	2059828	0.00121951219512046
Pf3D7_14_v3	2060130	0.880452723414081
Pf3D7_14_v3	2060776	0.51172893136392
Pf3D7_14_v3	2061817	0.769980506822445
Pf3D7_14_v3	2068248	0.274631936579686
Pf3D7_14_v3	2070946	0.179368029739735
Pf3D7_14_v3	2071232	0.410922704250075
Pf3D7_14_v3	2072998	0.00509110396570067
Pf3D7_14_v3	2074726	0.705197827772921
Pf3D7_14_v3	2075494	0.181818181818106
Pf3D7_14_v3	2077799	0.830297219558168
Pf3D7_14_v3	2080450	0.801848874597748
Pf3D7_14_v3	2080664	0.242890995260376
Pf3D7_14_v3	2081506	0.26007194244595
Pf3D7_14_v3	2081778	0.463802236609634
Pf3D7_14_v3	2082996	0.00115874855156386
Pf3D7_14_v3	2085628	0.510308226168502
Pf3D7_14_v3	2086462	0.394989463825709
Pf3D7_14_v3	2087347	0.484559377353632
Pf3D7_14_v3	2088821	0.754237288135387
Pf3D7_14_v3	2089828	0.261575954508317
Pf3D7_14_v3	2093409	0.574531095755041
Pf3D7_14_v3	2093874	0.849170437405305
Pf3D7_14_v3	2096085	0.505900865460135
Pf3D7_14_v3	2096147	0.430975665226193
Pf3D7_14_v3	2096327	0.893579422736915
Pf3D7_14_v3	2098184	0.888912949328521
Pf3D7_14_v3	2101251	0.236312849161879
Pf3D7_14_v3	2101412	0.305699481865109
Pf3D7_14_v3	2103027	0.281553398058101
Pf3D7_14_v3	2107408	0.861127596438914
Pf3D7_14_v3	2108840	0.885482416591258
Pf3D7_14_v3	2110782	0.211172857560629
Pf3D7_14_v3	2112815	0.748049414824204
Pf3D7_14_v3	2113510	0.890134529147697
Pf3D7_14_v3	2115381	0.855811672388006
Pf3D7_14_v3	2117338	0.541308261652222
Pf3D7_14_v3	2117462	0.420127118643979
Pf3D7_14_v3	2118073	0.385073690812046
Pf3D7_14_v3	2118389	0.489089941457962
Pf3D7_14_v3	2121563	0.381263616557457
Pf3D7_14_v3	2122772	0.000430292598967113
Pf3D7_14_v3	2122919	0.863066012001711
Pf3D7_14_v3	2124198	0.273249551166868
Pf3D7_14_v3	2126300	0.866521739130058
Pf3D7_14_v3	2128849	0.352982620948719
Pf3D7_14_v3	2129480	0.389815627743549
Pf3D7_14_v3	2130891	0.883607285650626
Pf3D7_14_v3	2133382	0.161048689138275
Pf3D7_14_v3	2135614	0.146770645870796
Pf3D7_14_v3	2137007	0.172711189739015
Pf3D7_14_v3	2137211	0.413970430683434
Pf3D7_14_v3	2138688	0.171246877129191
Pf3D7_14_v3	2142779	0.00302343159485788
Pf3D7_14_v3	2145717	0.879372482509883
Pf3D7_14_v3	2145985	0.888447146866022
Pf3D7_14_v3	2146336	0.274887892376558
Pf3D7_14_v3	2146611	0.325196850393445
Pf3D7_14_v3	2146745	0.00227272727272598
Pf3D7_14_v3	2151020	0.403282532239038
Pf3D7_14_v3	2157154	0.213049267643086
Pf3D7_14_v3	2160961	0.742929936305543
Pf3D7_14_v3	2164225	0.385314920848641
Pf3D7_14_v3	2166429	0.138854296388457
Pf3D7_14_v3	2170240	0.00517368810051354
Pf3D7_14_v3	2170244	0.0035087719298221
Pf3D7_14_v3	2171063	0.378391711889305
Pf3D7_14_v3	2174359	0.318657782008491
Pf3D7_14_v3	2174495	0.868598823272855
Pf3D7_14_v3	2174809	0.48325619384686
Pf3D7_14_v3	2177975	0.400835073068774
Pf3D7_14_v3	2178384	0.246244045437799
Pf3D7_14_v3	2181369	0.554899645808573
Pf3D7_14_v3	2181371	0.575221238937889
Pf3D7_14_v3	2182134	0.00348432055748886
Pf3D7_14_v3	2182331	0.234651600753207
Pf3D7_14_v3	2185421	0.498883572567624
Pf3D7_14_v3	2185607	0.874930206588254
Pf3D7_14_v3	2186722	0.00500939261114276
Pf3D7_14_v3	2191849	0.207669457196811
Pf3D7_14_v3	2193974	0.368557817236739
Pf3D7_14_v3	2194647	0.420266232002059
Pf3D7_14_v3	2199854	0.883876537880232
Pf3D7_14_v3	2203532	0.408103347034525
Pf3D7_14_v3	2208797	0.353658536585006
Pf3D7_14_v3	2209302	0.00109409190371931
Pf3D7_14_v3	2211004	0.239974126778706
Pf3D7_14_v3	2211581	0.422764227642172
Pf3D7_14_v3	2211697	0.256724683544202
Pf3D7_14_v3	2213472	0.494204425710754
Pf3D7_14_v3	2214853	0.894047990027767
Pf3D7_14_v3	2216002	0.890238515900863
Pf3D7_14_v3	2217268	0.39313071410912
Pf3D7_14_v3	2222114	0.869835352593703
Pf3D7_14_v3	2225001	0.874080302711609
Pf3D7_14_v3	2226445	0.882042253520933
Pf3D7_14_v3	2226682	0.198732171156831
Pf3D7_14_v3	2227467	0.599761051373238
Pf3D7_14_v3	2228409	0.88411116937552
Pf3D7_14_v3	2229455	0.881745416989186
Pf3D7_14_v3	2231855	0.289490861618704
Pf3D7_14_v3	2231863	0.873831775700662
Pf3D7_14_v3	2233789	0.230769230768889
Pf3D7_14_v3	2236484	0.230839975475098
Pf3D7_14_v3	2236810	0.727507374631
Pf3D7_14_v3	2237008	0.637236793498102
Pf3D7_14_v3	2237131	0.786238781615234
Pf3D7_14_v3	2237578	0.00532481363151723
Pf3D7_14_v3	2240264	0.0804020100501704
Pf3D7_14_v3	2242488	0.835602310230851
Pf3D7_14_v3	2243340	0.00266666666666311
Pf3D7_14_v3	2243580	0.000403714170367217
Pf3D7_14_v3	2246587	0.194723151244818
Pf3D7_14_v3	2250502	0.19519786571801
Pf3D7_14_v3	2252179	0.23232908458851
Pf3D7_14_v3	2254125	0.874139159344366
Pf3D7_14_v3	2254789	0.22364411943923
Pf3D7_14_v3	2255702	0.727272727272439
Pf3D7_14_v3	2256470	0.874218207088053
Pf3D7_14_v3	2257195	0.15980113636358
Pf3D7_14_v3	2260647	0.88884924174828
Pf3D7_14_v3	2260783	0.751822157434265
Pf3D7_14_v3	2260828	0.888109495294972
Pf3D7_14_v3	2260945	0.193665377175969
Pf3D7_14_v3	2262781	0.227828746177254
Pf3D7_14_v3	2263204	0.247277836318845
Pf3D7_14_v3	2263738	0.244958924570484
Pf3D7_14_v3	2268088	0.887831946095742
Pf3D7_14_v3	2268700	0.879805825242548
Pf3D7_14_v3	2275599	0.528490920475782
Pf3D7_14_v3	2276358	0.425864727913544
Pf3D7_14_v3	2277518	0.195260663507016
Pf3D7_14_v3	2277577	0.00221238938052975
Pf3D7_14_v3	2279630	0.296203438395309
Pf3D7_14_v3	2279826	0.386374351720795
Pf3D7_14_v3	2280217	0.422073424151369
Pf3D7_14_v3	2281744	0.27187274041928
Pf3D7_14_v3	2284878	0.868092196611811
Pf3D7_14_v3	2289309	0.445051194539148
Pf3D7_14_v3	2292721	0.149791429654854
Pf3D7_14_v3	2293048	0.00154858691443997
Pf3D7_14_v3	2293184	0.204074585635289
Pf3D7_14_v3	2294011	0.00159108989657789
Pf3D7_14_v3	2294439	0.876428571428258
Pf3D7_14_v3	2295893	0.855043081601189
Pf3D7_14_v3	2297736	0.88226164079803
Pf3D7_14_v3	2299874	0.212669683257812
Pf3D7_14_v3	2300094	0.185466635003518
Pf3D7_14_v3	2301345	0.0009999999999995
Pf3D7_14_v3	2303730	0.389426176660094
Pf3D7_14_v3	2304059	0.489410417859047
Pf3D7_14_v3	2304609	0.255211835911145
Pf3D7_14_v3	2306645	0.474212034383728
Pf3D7_14_v3	2310058	0.573627383413606
Pf3D7_14_v3	2310326	0.183733463988196
Pf3D7_14_v3	2310514	0.878712871286931
Pf3D7_14_v3	2311049	0.360964581763285
Pf3D7_14_v3	2313295	0.397715988083219
Pf3D7_14_v3	2315085	0.193254554406649
Pf3D7_14_v3	2317460	0.445022624434288
Pf3D7_14_v3	2317482	0.883967071736401
Pf3D7_14_v3	2317766	0.191702819956564
Pf3D7_14_v3	2318967	0.864859184531134
Pf3D7_14_v3	2320342	0.871357202331209
Pf3D7_14_v3	2320753	0.170036964557476
Pf3D7_14_v3	2321319	0.428408832233001
Pf3D7_14_v3	2326095	0.487522281639494
Pf3D7_14_v3	2327832	0.217127444369375
Pf3D7_14_v3	2328053	0.318675889327906
Pf3D7_14_v3	2328437	0.206871345029164
Pf3D7_14_v3	2333409	0.305020920501964
Pf3D7_14_v3	2333489	0.724591329068684
Pf3D7_14_v3	2333502	0.726207386363378
Pf3D7_14_v3	2333633	0.20512820512813
Pf3D7_14_v3	2335524	0.179597085297823
Pf3D7_14_v3	2337655	0.553705905667636
Pf3D7_14_v3	2337741	0.231189575451773
Pf3D7_14_v3	2338938	0.302363050483189
Pf3D7_14_v3	2338982	0.13959981386685
Pf3D7_14_v3	2339272	0.648359486447469
Pf3D7_14_v3	2339394	0.289660615627238
Pf3D7_14_v3	2340461	0.360142348754192
Pf3D7_14_v3	2340815	0.50949173300658
Pf3D7_14_v3	2341670	0.509423944783512
Pf3D7_14_v3	2344057	0.425561029009188
Pf3D7_14_v3	2344124	0.429151061173399
Pf3D7_14_v3	2344425	0.873711340205435
Pf3D7_14_v3	2344536	0.359136387572217
Pf3D7_14_v3	2344948	0.00193986420950439
Pf3D7_14_v3	2345407	0.294413407821065
Pf3D7_14_v3	2347791	0.294074074073965
Pf3D7_14_v3	2351152	0.378773435017357
Pf3D7_14_v3	2351802	0.389749366375559
Pf3D7_14_v3	2355751	0.200655200655146
Pf3D7_14_v3	2355803	0.737142857142682
Pf3D7_14_v3	2356428	0.169647553918945
Pf3D7_14_v3	2358138	0.414754502837302
Pf3D7_14_v3	2363604	0.223420647149346
Pf3D7_14_v3	2363769	0.291682936352873
Pf3D7_14_v3	2364543	0.512159533073805
Pf3D7_14_v3	2365027	0.872488216323276
Pf3D7_14_v3	2365564	0.210409252668946
Pf3D7_14_v3	2365948	0.341080402009836
Pf3D7_14_v3	2367647	0.329983249581147
Pf3D7_14_v3	2369196	0.75077239958786
Pf3D7_14_v3	2369590	0.187361769352231
Pf3D7_14_v3	2373355	0.822959889349703
Pf3D7_14_v3	2375143	0.00269179004037504
Pf3D7_14_v3	2375265	0.00149700598802283
Pf3D7_14_v3	2377047	0.206292668447549
Pf3D7_14_v3	2379269	0.781524926685988
Pf3D7_14_v3	2381553	0.876080691642441
Pf3D7_14_v3	2381564	0.337209302325494
Pf3D7_14_v3	2382247	0.879944482997714
Pf3D7_14_v3	2382353	0.359421870738926
Pf3D7_14_v3	2384480	0.870967741935266
Pf3D7_14_v3	2385611	0.399875814964173
Pf3D7_14_v3	2387145	0.348611111110627
Pf3D7_14_v3	2387813	0.355516637477953
Pf3D7_14_v3	2387866	0.440702257255306
Pf3D7_14_v3	2390523	0.237237237236881
Pf3D7_14_v3	2390641	0.00147928994082731
Pf3D7_14_v3	2395452	0.376466954910322
Pf3D7_14_v3	2395496	0.448692718582949
Pf3D7_14_v3	2395618	0.875242718446389
Pf3D7_14_v3	2399014	0.273861509669199
Pf3D7_14_v3	2401178	0.376070737772762
Pf3D7_14_v3	2401645	0.420835482207215
Pf3D7_14_v3	2402460	0.77131882202285
Pf3D7_14_v3	2404962	0.531701192717808
Pf3D7_14_v3	2406952	0.79521586931132
Pf3D7_14_v3	2410044	0.436075322100982
Pf3D7_14_v3	2410693	0.284103720405702
Pf3D7_14_v3	2413216	0.0802919708028025
Pf3D7_14_v3	2413252	0.0108401084010693
Pf3D7_14_v3	2413720	0.00233317778814637
Pf3D7_14_v3	2415713	0.482390300230808
Pf3D7_14_v3	2418581	0.206087507926377
Pf3D7_14_v3	2421196	0.172987012986968
Pf3D7_14_v3	2423347	0.368927973199175
Pf3D7_14_v3	2423985	0.333608815426905
Pf3D7_14_v3	2427437	0.888168946484068
Pf3D7_14_v3	2428984	0.37049669580039
Pf3D7_14_v3	2429839	0.0447067238912573
Pf3D7_14_v3	2433147	0.355588526211496
Pf3D7_14_v3	2435273	0.000672043010752237
Pf3D7_14_v3	2435890	0.854958839670382
Pf3D7_14_v3	2436093	0.282261962300492
Pf3D7_14_v3	2436116	0.40991223541538
Pf3D7_14_v3	2437844	0.464470954356726
Pf3D7_14_v3	2438206	0.875934738272986
Pf3D7_14_v3	2438440	0.37441724941714
Pf3D7_14_v3	2440033	0.00169014084506947
Pf3D7_14_v3	2442547	0.200831384775214
Pf3D7_14_v3	2444311	0.505007907221663
Pf3D7_14_v3	2449180	0.400074710496675
Pf3D7_14_v3	2449718	0.185959047220984
Pf3D7_14_v3	2451690	0.869868995632935
Pf3D7_14_v3	2452346	0.378787878787606
Pf3D7_14_v3	2453525	0.430505415162261
Pf3D7_14_v3	2453899	0.00092421441774449
Pf3D7_14_v3	2454107	0.884959349593136
Pf3D7_14_v3	2456079	0.442917547568476
Pf3D7_14_v3	2456692	0.307468477206297
Pf3D7_14_v3	2458425	0.366988586479207
Pf3D7_14_v3	2461651	0.00109289617486279
Pf3D7_14_v3	2463981	0.138931297709712
Pf3D7_14_v3	2464451	0.381916329284493
Pf3D7_14_v3	2465255	0.464208242949857
Pf3D7_14_v3	2465840	0.331948640483258
Pf3D7_14_v3	2466402	0.494700460829379
Pf3D7_14_v3	2466418	0.387889824721059
Pf3D7_14_v3	2466455	0.388707419505276
Pf3D7_14_v3	2466832	0.205910390848378
Pf3D7_14_v3	2467918	0.406367924528206
Pf3D7_14_v3	2469550	0.874361994503166
Pf3D7_14_v3	2472735	0.000553709856035131
Pf3D7_14_v3	2474456	0.88440763413724
Pf3D7_14_v3	2476620	0.277906976744024
Pf3D7_14_v3	2478671	0.45639466916052
Pf3D7_14_v3	2479509	0.427363737486001
Pf3D7_14_v3	2485460	0.246306818181748
Pf3D7_14_v3	2488298	0.283457249070544
Pf3D7_14_v3	2489352	0.2554687499999
Pf3D7_14_v3	2490419	0.000577034045008323
Pf3D7_14_v3	2493622	0.555796316359496
Pf3D7_14_v3	2494734	0.804401582591295
Pf3D7_14_v3	2497467	0.868500757193117
Pf3D7_14_v3	2497668	0.762516046212115
Pf3D7_14_v3	2499178	0.188794926004188
Pf3D7_14_v3	2501375	0.321050568404421
Pf3D7_14_v3	2503149	0.00263678312458626
Pf3D7_14_v3	2503157	0.000671140939596865
Pf3D7_14_v3	2503395	0.290277125410855
Pf3D7_14_v3	2504933	0.429724277067826
Pf3D7_14_v3	2505038	0.439509954058097
Pf3D7_14_v3	2505232	0.158071748878888
Pf3D7_14_v3	2507307	0.882942473441394
Pf3D7_14_v3	2513262	0.365731462925668
Pf3D7_14_v3	2514228	0.24056895485452
Pf3D7_14_v3	2514232	0.244635193132897
Pf3D7_14_v3	2515966	0.516891891891758
Pf3D7_14_v3	2517850	0.276228906823083
Pf3D7_14_v3	2524151	0.278456085072754
