CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	1725115	0	1	1	1
Pf3D7_14_v3	1725645	0	0	1	0
Pf3D7_14_v3	1728503	0	1	1	1
Pf3D7_14_v3	1728529	0	1	1	1
Pf3D7_14_v3	1729388	0	0	0	0
Pf3D7_14_v3	1729918	0	1	0	0
Pf3D7_14_v3	1731527	0	0	1	0
Pf3D7_14_v3	1732460	0	0	0	1
Pf3D7_14_v3	1732620	0	0	1	0
Pf3D7_14_v3	1732809	0	0	0	1
Pf3D7_14_v3	1739072	0	0	0	0
Pf3D7_14_v3	1741033	0	1	0	0
Pf3D7_14_v3	1741107	0	1	0	0
Pf3D7_14_v3	1741794	0	0	0	1
Pf3D7_14_v3	1742243	0	1	0	0
Pf3D7_14_v3	1742253	0	0	1	0
Pf3D7_14_v3	1742801	0	1	1	1
Pf3D7_14_v3	1744001	0	1	1	1
Pf3D7_14_v3	1744013	0	1	0	0
Pf3D7_14_v3	1745220	0	1	1	1
Pf3D7_14_v3	1745564	0	1	0	0
Pf3D7_14_v3	1747048	0	1	0	0
Pf3D7_14_v3	1748662	0	1	0	0
Pf3D7_14_v3	1749364	0	0	1	0
Pf3D7_14_v3	1750685	0	0	1	1
Pf3D7_14_v3	1750710	0	0	1	0
Pf3D7_14_v3	1751625	0	1	1	1
Pf3D7_14_v3	1752992	0	0	1	0
Pf3D7_14_v3	1753070	0	0	1	0
Pf3D7_14_v3	1754328	0	1	0	0
Pf3D7_14_v3	1755699	0	0	0	1
Pf3D7_14_v3	1756397	0	0	1	0
Pf3D7_14_v3	1756923	0	0	0	1
Pf3D7_14_v3	1757076	0	1	0	0
Pf3D7_14_v3	1757603	0	1	0	1
Pf3D7_14_v3	1761660	0	1	0	0
Pf3D7_14_v3	1765209	0	0	1	0
Pf3D7_14_v3	1769899	0	1	0	0
Pf3D7_14_v3	1770207	0	1	0	1
Pf3D7_14_v3	1770830	0	1	0	0
Pf3D7_14_v3	1773084	0	0	1	0
Pf3D7_14_v3	1773448	0	0	1	0
Pf3D7_14_v3	1773928	0	1	0	0
Pf3D7_14_v3	1774818	0	1	1	1
Pf3D7_14_v3	1775107	0	0	0	1
Pf3D7_14_v3	1776752	0	0	0	1
Pf3D7_14_v3	1778324	0	0	0	1
Pf3D7_14_v3	1780453	0	0	1	0
Pf3D7_14_v3	1781707	0	0	0	1
Pf3D7_14_v3	1782954	0	0	0	0
Pf3D7_14_v3	1783980	0	1	1	1
Pf3D7_14_v3	1786005	0	1	1	1
Pf3D7_14_v3	1787338	0	0	1	0
Pf3D7_14_v3	1787690	0	1	0	0
Pf3D7_14_v3	1790795	0	1	0	0
Pf3D7_14_v3	1792962	0	1	1	0
Pf3D7_14_v3	1800189	0	0	0	1
Pf3D7_14_v3	1804203	0	0	1	0
Pf3D7_14_v3	1804436	0	0	0	1
Pf3D7_14_v3	1805420	0	0	1	0
Pf3D7_14_v3	1806819	0	1	0	0
Pf3D7_14_v3	1808385	0	1	1	1
Pf3D7_14_v3	1808751	0	0	0	1
Pf3D7_14_v3	1808902	0	1	0	0
Pf3D7_14_v3	1809670	0	1	1	1
Pf3D7_14_v3	1812226	0	1	1	1
Pf3D7_14_v3	1812739	0	0	1	0
Pf3D7_14_v3	1813195	0	0	0	1
Pf3D7_14_v3	1814686	0	1	1	0
Pf3D7_14_v3	1816847	0	1	1	1
Pf3D7_14_v3	1817108	0	0	0	1
Pf3D7_14_v3	1817169	0	1	1	1
Pf3D7_14_v3	1817866	0	1	1	1
Pf3D7_14_v3	1819017	0	0	0	1
Pf3D7_14_v3	1820547	0	1	1	1
Pf3D7_14_v3	1825832	0	0	0	0
Pf3D7_14_v3	1825982	0	1	0	0
Pf3D7_14_v3	1828340	0	1	1	1
Pf3D7_14_v3	1830226	0	0	0	0
Pf3D7_14_v3	1830813	0	1	0	0
Pf3D7_14_v3	1832607	0	1	0	0
Pf3D7_14_v3	1832739	0	1	1	1
Pf3D7_14_v3	1834363	0	0	1	0
Pf3D7_14_v3	1837834	0	0	1	0
Pf3D7_14_v3	1838286	0	0	0	1
Pf3D7_14_v3	1840500	0	1	1	0
Pf3D7_14_v3	1840625	0	0	0	1
Pf3D7_14_v3	1840626	0	0	0	1
Pf3D7_14_v3	1843849	0	0	0	0
Pf3D7_14_v3	1846722	0	1	0	0
Pf3D7_14_v3	1847013	0	1	1	0
Pf3D7_14_v3	1851472	0	0	0	0
Pf3D7_14_v3	1852277	0	0	1	0
Pf3D7_14_v3	1852794	0	0	0	1
Pf3D7_14_v3	1853594	0	0	1	1
Pf3D7_14_v3	1853910	0	0	1	1
Pf3D7_14_v3	1854863	0	1	0	1
Pf3D7_14_v3	1855320	0	0	1	0
Pf3D7_14_v3	1858885	0	0	0	0
Pf3D7_14_v3	1860321	0	0	1	0
Pf3D7_14_v3	1860825	0	0	0	1
Pf3D7_14_v3	1860890	0	1	1	1
Pf3D7_14_v3	1862407	0	0	1	0
Pf3D7_14_v3	1864313	0	1	1	1
Pf3D7_14_v3	1865679	0	0	1	0
Pf3D7_14_v3	1867602	0	0	1	0
Pf3D7_14_v3	1868108	0	0	0	1
Pf3D7_14_v3	1870011	0	0	0	1
Pf3D7_14_v3	1871565	0	1	0	1
Pf3D7_14_v3	1872706	0	1	0	0
Pf3D7_14_v3	1873406	0	0	1	0
Pf3D7_14_v3	1875722	0	0	1	0
Pf3D7_14_v3	1878252	0	0	0	1
Pf3D7_14_v3	1878934	0	0	0	0
Pf3D7_14_v3	1882378	0	1	1	1
Pf3D7_14_v3	1883531	0	1	1	1
Pf3D7_14_v3	1884877	0	0	1	0
Pf3D7_14_v3	1890388	0	1	0	1
Pf3D7_14_v3	1892497	0	0	0	1
Pf3D7_14_v3	1894911	0	0	0	1
Pf3D7_14_v3	1896255	0	0	0	1
Pf3D7_14_v3	1898257	0	0	0	0
Pf3D7_14_v3	1899742	0	0	1	0
Pf3D7_14_v3	1899785	0	0	0	1
Pf3D7_14_v3	1900416	0	1	0	0
Pf3D7_14_v3	1901156	0	1	1	0
Pf3D7_14_v3	1902270	0	1	1	1
Pf3D7_14_v3	1903074	0	0	0	1
Pf3D7_14_v3	1903273	0	0	0	1
Pf3D7_14_v3	1905921	0	0	1	0
Pf3D7_14_v3	1907517	0	1	1	1
Pf3D7_14_v3	1909268	0	1	0	0
Pf3D7_14_v3	1912280	0	1	0	0
Pf3D7_14_v3	1915863	0	0	1	0
Pf3D7_14_v3	1917190	0	0	0	0
Pf3D7_14_v3	1917457	0	1	0	0
Pf3D7_14_v3	1918407	0	1	0	0
Pf3D7_14_v3	1920481	0	1	1	1
Pf3D7_14_v3	1921526	0	0	0	1
Pf3D7_14_v3	1921536	0	0	0	1
Pf3D7_14_v3	1921793	0	1	0	0
Pf3D7_14_v3	1923080	0	0	1	0
Pf3D7_14_v3	1923344	0	1	1	1
Pf3D7_14_v3	1926842	0	0	1	0
Pf3D7_14_v3	1927032	0	1	1	1
Pf3D7_14_v3	1929585	0	0	0	0
Pf3D7_14_v3	1932778	0	1	1	1
Pf3D7_14_v3	1933290	0	1	0	0
Pf3D7_14_v3	1933464	0	1	0	0
Pf3D7_14_v3	1934839	0	1	0	0
Pf3D7_14_v3	1935095	0	0	1	0
Pf3D7_14_v3	1935236	0	1	0	1
Pf3D7_14_v3	1939181	0	1	1	1
Pf3D7_14_v3	1939881	0	0	1	0
Pf3D7_14_v3	1940499	0	0	0	0
Pf3D7_14_v3	1941515	0	0	0	1
Pf3D7_14_v3	1942128	0	0	0	1
Pf3D7_14_v3	1943163	0	0	0	0
Pf3D7_14_v3	1943568	0	0	0	0
Pf3D7_14_v3	1943844	0	0	0	1
Pf3D7_14_v3	1945223	0	0	0	0
Pf3D7_14_v3	1945437	0	1	1	1
Pf3D7_14_v3	1946162	0	0	0	1
Pf3D7_14_v3	1948718	0	0	0	1
Pf3D7_14_v3	1949854	0	0	1	0
Pf3D7_14_v3	1952971	0	1	1	1
Pf3D7_14_v3	1954045	0	1	1	1
Pf3D7_14_v3	1955549	0	1	1	1
Pf3D7_14_v3	1956202	0	0	0	1
Pf3D7_14_v3	1956225	0	1	0	0
Pf3D7_14_v3	1956239	0	0	1	0
Pf3D7_14_v3	1956408	0	1	1	1
Pf3D7_14_v3	1956780	0	1	1	0
Pf3D7_14_v3	1957053	0	1	1	1
Pf3D7_14_v3	1958506	0	1	1	1
Pf3D7_14_v3	1960049	0	1	1	0
Pf3D7_14_v3	1963946	0	0	1	0
Pf3D7_14_v3	1964572	0	1	1	1
Pf3D7_14_v3	1966064	0	0	0	1
Pf3D7_14_v3	1966722	0	0	1	0
Pf3D7_14_v3	1967095	0	1	0	0
Pf3D7_14_v3	1967812	0	0	0	1
Pf3D7_14_v3	1968174	0	0	0	1
Pf3D7_14_v3	1969101	0	0	0	0
Pf3D7_14_v3	1969224	0	1	1	1
Pf3D7_14_v3	1971043	0	0	0	0
Pf3D7_14_v3	1971639	0	1	0	0
Pf3D7_14_v3	1971645	0	1	1	1
Pf3D7_14_v3	1971745	0	1	1	1
Pf3D7_14_v3	1978105	0	0	0	1
Pf3D7_14_v3	1978678	0	1	1	0
Pf3D7_14_v3	1979456	0	1	1	1
Pf3D7_14_v3	1982704	0	1	1	1
Pf3D7_14_v3	1984927	0	1	0	0
Pf3D7_14_v3	1986857	0	0	0	1
Pf3D7_14_v3	1987375	0	1	1	1
Pf3D7_14_v3	1988505	0	0	0	1
Pf3D7_14_v3	1989001	0	1	0	0
Pf3D7_14_v3	1990395	0	1	0	1
Pf3D7_14_v3	1991459	0	0	1	0
Pf3D7_14_v3	1991763	0	1	0	0
Pf3D7_14_v3	1991774	0	0	0	1
Pf3D7_14_v3	1992095	0	0	1	0
Pf3D7_14_v3	1992294	0	0	0	1
Pf3D7_14_v3	1992425	0	1	1	1
Pf3D7_14_v3	1992701	0	1	0	0
Pf3D7_14_v3	1992900	0	1	0	0
Pf3D7_14_v3	1992902	0	1	0	0
Pf3D7_14_v3	1992959	0	0	0	1
Pf3D7_14_v3	1993465	0	0	0	1
Pf3D7_14_v3	1993471	0	1	1	1
Pf3D7_14_v3	1994835	0	0	0	1
Pf3D7_14_v3	1994906	0	0	1	0
Pf3D7_14_v3	1995152	0	0	1	0
Pf3D7_14_v3	1995777	0	1	1	0
Pf3D7_14_v3	1995806	0	0	0	1
Pf3D7_14_v3	1996000	0	0	1	0
Pf3D7_14_v3	1996969	0	0	0	0
Pf3D7_14_v3	1997187	0	0	0	1
Pf3D7_14_v3	1998018	0	1	1	1
Pf3D7_14_v3	1998150	0	1	0	0
Pf3D7_14_v3	1998198	0	0	1	0
Pf3D7_14_v3	1999655	0	1	0	0
Pf3D7_14_v3	2000415	0	1	0	0
Pf3D7_14_v3	2001567	0	1	0	0
Pf3D7_14_v3	2004319	0	0	1	0
Pf3D7_14_v3	2004493	0	1	0	1
Pf3D7_14_v3	2004741	0	0	0	1
Pf3D7_14_v3	2004790	0	0	0	1
Pf3D7_14_v3	2006084	0	0	1	0
Pf3D7_14_v3	2006390	0	1	1	1
Pf3D7_14_v3	2008827	0	0	1	0
Pf3D7_14_v3	2009993	0	0	0	1
Pf3D7_14_v3	2010602	0	1	1	1
Pf3D7_14_v3	2011951	0	0	1	1
Pf3D7_14_v3	2013706	0	0	0	1
Pf3D7_14_v3	2013866	0	0	1	0
Pf3D7_14_v3	2014998	0	1	1	1
Pf3D7_14_v3	2016801	0	1	0	0
Pf3D7_14_v3	2016945	0	0	0	1
Pf3D7_14_v3	2016954	0	0	0	1
Pf3D7_14_v3	2018124	0	1	0	0
Pf3D7_14_v3	2018382	0	1	1	1
Pf3D7_14_v3	2020705	0	1	1	1
Pf3D7_14_v3	2020795	0	1	0	0
Pf3D7_14_v3	2023959	0	1	0	0
Pf3D7_14_v3	2026116	0	1	1	1
Pf3D7_14_v3	2029596	0	1	0	0
Pf3D7_14_v3	2033058	0	1	1	1
Pf3D7_14_v3	2033359	0	1	0	0
Pf3D7_14_v3	2035328	0	1	1	1
Pf3D7_14_v3	2036557	0	0	1	1
Pf3D7_14_v3	2039948	0	1	1	1
Pf3D7_14_v3	2040818	0	0	0	1
Pf3D7_14_v3	2040909	0	1	1	1
Pf3D7_14_v3	2041387	0	1	1	1
Pf3D7_14_v3	2041657	0	0	0	0
Pf3D7_14_v3	2042968	0	1	1	1
Pf3D7_14_v3	2043732	0	0	1	1
Pf3D7_14_v3	2044106	0	1	0	0
Pf3D7_14_v3	2046311	0	0	0	0
Pf3D7_14_v3	2046835	0	0	1	0
Pf3D7_14_v3	2047906	0	0	1	0
Pf3D7_14_v3	2048702	0	1	1	1
Pf3D7_14_v3	2048703	0	1	1	1
Pf3D7_14_v3	2048763	0	0	0	0
Pf3D7_14_v3	2049620	0	0	0	0
Pf3D7_14_v3	2050956	0	0	0	0
Pf3D7_14_v3	2053061	0	0	0	1
Pf3D7_14_v3	2055160	0	0	0	0
Pf3D7_14_v3	2055161	0	0	0	0
Pf3D7_14_v3	2055270	0	0	1	1
Pf3D7_14_v3	2055900	0	0	1	0
Pf3D7_14_v3	2055908	0	0	0	1
Pf3D7_14_v3	2056322	0	0	0	1
Pf3D7_14_v3	2059828	0	0	0	0
Pf3D7_14_v3	2060130	0	1	1	1
Pf3D7_14_v3	2060776	0	1	0	1
Pf3D7_14_v3	2061817	0	0	1	1
Pf3D7_14_v3	2068248	0	1	0	0
Pf3D7_14_v3	2070946	0	1	0	0
Pf3D7_14_v3	2071232	0	0	1	0
Pf3D7_14_v3	2072998	0	0	0	0
Pf3D7_14_v3	2074726	0	1	1	1
Pf3D7_14_v3	2075494	0	1	0	0
Pf3D7_14_v3	2077799	0	1	1	1
Pf3D7_14_v3	2080450	0	1	1	1
Pf3D7_14_v3	2080664	0	0	0	1
Pf3D7_14_v3	2081506	0	1	0	0
Pf3D7_14_v3	2081778	0	0	0	1
Pf3D7_14_v3	2082996	0	0	0	0
Pf3D7_14_v3	2085628	0	1	0	1
Pf3D7_14_v3	2086462	0	0	0	1
Pf3D7_14_v3	2087347	0	0	1	0
Pf3D7_14_v3	2088821	0	0	1	1
Pf3D7_14_v3	2089828	0	0	0	1
Pf3D7_14_v3	2093409	0	1	1	0
Pf3D7_14_v3	2093874	0	1	1	1
Pf3D7_14_v3	2096085	0	0	1	0
Pf3D7_14_v3	2096147	0	0	0	1
Pf3D7_14_v3	2096327	0	1	1	1
Pf3D7_14_v3	2098184	0	1	1	1
Pf3D7_14_v3	2101251	0	1	0	0
Pf3D7_14_v3	2101412	0	0	0	1
Pf3D7_14_v3	2103027	0	0	0	1
Pf3D7_14_v3	2107408	0	1	1	1
Pf3D7_14_v3	2108840	0	1	1	1
Pf3D7_14_v3	2110782	0	1	0	0
Pf3D7_14_v3	2112815	0	0	1	1
Pf3D7_14_v3	2113510	0	1	1	1
Pf3D7_14_v3	2115381	0	1	1	1
Pf3D7_14_v3	2117338	0	1	1	0
Pf3D7_14_v3	2117462	0	0	1	0
Pf3D7_14_v3	2118073	0	0	0	1
Pf3D7_14_v3	2118389	0	1	0	1
Pf3D7_14_v3	2121563	0	0	1	0
Pf3D7_14_v3	2122772	0	0	0	0
Pf3D7_14_v3	2122919	0	1	1	1
Pf3D7_14_v3	2124198	0	1	0	0
Pf3D7_14_v3	2126300	0	1	1	1
Pf3D7_14_v3	2128849	0	0	0	1
Pf3D7_14_v3	2129480	0	0	1	0
Pf3D7_14_v3	2130891	0	1	1	1
Pf3D7_14_v3	2133382	0	1	0	0
Pf3D7_14_v3	2135614	0	1	0	0
Pf3D7_14_v3	2137007	0	1	0	0
Pf3D7_14_v3	2137211	0	0	1	0
Pf3D7_14_v3	2138688	0	1	0	0
Pf3D7_14_v3	2142779	0	0	0	0
Pf3D7_14_v3	2145717	0	1	1	1
Pf3D7_14_v3	2145985	0	1	1	1
Pf3D7_14_v3	2146336	0	0	0	1
Pf3D7_14_v3	2146611	0	0	0	1
Pf3D7_14_v3	2146745	0	0	0	0
Pf3D7_14_v3	2151020	0	0	1	0
Pf3D7_14_v3	2157154	0	1	0	0
Pf3D7_14_v3	2160961	0	0	1	1
Pf3D7_14_v3	2164225	0	0	0	1
Pf3D7_14_v3	2166429	0	1	0	0
Pf3D7_14_v3	2170240	0	0	0	0
Pf3D7_14_v3	2170244	0	0	0	0
Pf3D7_14_v3	2171063	0	0	0	1
Pf3D7_14_v3	2174359	0	0	0	1
Pf3D7_14_v3	2174495	0	1	1	1
Pf3D7_14_v3	2174809	0	1	0	1
Pf3D7_14_v3	2177975	0	0	0	1
Pf3D7_14_v3	2178384	0	1	0	0
Pf3D7_14_v3	2181369	0	1	1	0
Pf3D7_14_v3	2181371	0	1	1	0
Pf3D7_14_v3	2182134	0	0	0	0
Pf3D7_14_v3	2182331	0	1	0	0
Pf3D7_14_v3	2185421	0	1	0	1
Pf3D7_14_v3	2185607	0	1	1	1
Pf3D7_14_v3	2186722	0	0	0	0
Pf3D7_14_v3	2191849	0	1	0	0
Pf3D7_14_v3	2193974	0	0	0	1
Pf3D7_14_v3	2194647	0	0	1	0
Pf3D7_14_v3	2199854	0	1	1	1
Pf3D7_14_v3	2203532	0	0	1	0
Pf3D7_14_v3	2208797	0	0	1	0
Pf3D7_14_v3	2209302	0	0	0	0
Pf3D7_14_v3	2211004	0	1	0	0
Pf3D7_14_v3	2211581	0	0	1	0
Pf3D7_14_v3	2211697	0	1	0	0
Pf3D7_14_v3	2213472	0	1	0	1
Pf3D7_14_v3	2214853	0	1	1	1
Pf3D7_14_v3	2216002	0	1	1	1
Pf3D7_14_v3	2217268	0	0	0	1
Pf3D7_14_v3	2222114	0	1	1	1
Pf3D7_14_v3	2225001	0	1	1	1
Pf3D7_14_v3	2226445	0	1	1	1
Pf3D7_14_v3	2226682	0	1	0	0
Pf3D7_14_v3	2227467	0	0	0	0
Pf3D7_14_v3	2228409	0	1	1	1
Pf3D7_14_v3	2229455	0	1	1	1
Pf3D7_14_v3	2231855	0	0	0	1
Pf3D7_14_v3	2231863	0	1	1	1
Pf3D7_14_v3	2233789	0	0	0	1
Pf3D7_14_v3	2236484	0	1	0	0
Pf3D7_14_v3	2236810	0	0	1	1
Pf3D7_14_v3	2237008	0	0	1	1
Pf3D7_14_v3	2237131	0	0	1	1
Pf3D7_14_v3	2237578	0	0	0	0
Pf3D7_14_v3	2240264	0	0	0	0
Pf3D7_14_v3	2242488	0	0	1	1
Pf3D7_14_v3	2243340	0	0	0	0
Pf3D7_14_v3	2243580	0	0	0	0
Pf3D7_14_v3	2246587	0	1	0	0
Pf3D7_14_v3	2250502	0	1	0	0
Pf3D7_14_v3	2252179	0	1	0	0
Pf3D7_14_v3	2254125	0	1	1	1
Pf3D7_14_v3	2254789	0	1	0	0
Pf3D7_14_v3	2255702	0	0	1	1
Pf3D7_14_v3	2256470	0	1	1	1
Pf3D7_14_v3	2257195	0	1	0	0
Pf3D7_14_v3	2260647	0	1	1	1
Pf3D7_14_v3	2260783	0	0	1	1
Pf3D7_14_v3	2260828	0	1	1	1
Pf3D7_14_v3	2260945	0	1	0	0
Pf3D7_14_v3	2262781	0	1	0	0
Pf3D7_14_v3	2263204	0	1	0	0
Pf3D7_14_v3	2263738	0	1	0	0
Pf3D7_14_v3	2268088	0	1	1	1
Pf3D7_14_v3	2268700	0	1	1	1
Pf3D7_14_v3	2275599	0	1	1	0
Pf3D7_14_v3	2276358	0	0	0	1
Pf3D7_14_v3	2277518	0	1	0	0
Pf3D7_14_v3	2277577	0	0	0	0
Pf3D7_14_v3	2279630	0	1	0	0
Pf3D7_14_v3	2279826	0	0	0	1
Pf3D7_14_v3	2280217	0	0	1	0
Pf3D7_14_v3	2281744	0	1	0	0
Pf3D7_14_v3	2284878	0	1	1	1
Pf3D7_14_v3	2289309	0	0	1	0
Pf3D7_14_v3	2292721	0	1	0	0
Pf3D7_14_v3	2293048	0	0	0	0
Pf3D7_14_v3	2293184	0	1	0	0
Pf3D7_14_v3	2294011	0	0	0	0
Pf3D7_14_v3	2294439	0	1	1	1
Pf3D7_14_v3	2295893	0	1	1	1
Pf3D7_14_v3	2297736	0	1	1	1
Pf3D7_14_v3	2299874	0	1	0	0
Pf3D7_14_v3	2300094	0	1	0	0
Pf3D7_14_v3	2301345	0	0	0	0
Pf3D7_14_v3	2303730	0	0	0	1
Pf3D7_14_v3	2304059	0	0	1	0
Pf3D7_14_v3	2304609	0	1	0	0
Pf3D7_14_v3	2306645	0	0	1	0
Pf3D7_14_v3	2310058	0	1	1	0
Pf3D7_14_v3	2310326	0	1	0	0
Pf3D7_14_v3	2310514	0	1	1	1
Pf3D7_14_v3	2311049	0	0	0	1
Pf3D7_14_v3	2313295	0	0	1	0
Pf3D7_14_v3	2315085	0	1	0	0
Pf3D7_14_v3	2317460	0	0	1	0
Pf3D7_14_v3	2317482	0	1	1	1
Pf3D7_14_v3	2317766	0	1	0	0
Pf3D7_14_v3	2318967	0	1	1	1
Pf3D7_14_v3	2320342	0	1	1	1
Pf3D7_14_v3	2320753	0	1	0	0
Pf3D7_14_v3	2321319	0	0	1	0
Pf3D7_14_v3	2326095	0	1	1	0
Pf3D7_14_v3	2327832	0	1	0	0
Pf3D7_14_v3	2328053	0	0	0	1
Pf3D7_14_v3	2328437	0	1	0	0
Pf3D7_14_v3	2333409	0	0	0	1
Pf3D7_14_v3	2333489	0	0	1	1
Pf3D7_14_v3	2333502	0	0	1	1
Pf3D7_14_v3	2333633	0	1	0	0
Pf3D7_14_v3	2335524	0	1	0	0
Pf3D7_14_v3	2337655	0	0	1	0
Pf3D7_14_v3	2337741	0	1	0	0
Pf3D7_14_v3	2338938	0	0	0	1
Pf3D7_14_v3	2338982	0	1	0	0
Pf3D7_14_v3	2339272	0	0	1	1
Pf3D7_14_v3	2339394	0	0	0	1
Pf3D7_14_v3	2340461	0	0	0	1
Pf3D7_14_v3	2340815	0	0	1	0
Pf3D7_14_v3	2341670	0	0	1	0
Pf3D7_14_v3	2344057	0	0	1	0
Pf3D7_14_v3	2344124	0	0	0	1
Pf3D7_14_v3	2344425	0	1	1	1
Pf3D7_14_v3	2344536	0	0	0	1
Pf3D7_14_v3	2344948	0	0	0	0
Pf3D7_14_v3	2345407	0	0	1	0
Pf3D7_14_v3	2347791	0	1	0	0
Pf3D7_14_v3	2351152	0	0	0	1
Pf3D7_14_v3	2351802	0	0	0	1
Pf3D7_14_v3	2355751	0	1	0	0
Pf3D7_14_v3	2355803	0	0	1	1
Pf3D7_14_v3	2356428	0	1	0	0
Pf3D7_14_v3	2358138	0	0	1	0
Pf3D7_14_v3	2363604	0	1	0	0
Pf3D7_14_v3	2363769	0	1	0	0
Pf3D7_14_v3	2364543	0	1	0	1
Pf3D7_14_v3	2365027	0	1	1	1
Pf3D7_14_v3	2365564	0	1	0	0
Pf3D7_14_v3	2365948	0	0	0	1
Pf3D7_14_v3	2367647	0	0	0	1
Pf3D7_14_v3	2369196	0	0	1	1
Pf3D7_14_v3	2369590	0	1	0	0
Pf3D7_14_v3	2373355	0	0	1	1
Pf3D7_14_v3	2375143	0	0	0	0
Pf3D7_14_v3	2375265	0	0	0	0
Pf3D7_14_v3	2377047	0	1	0	0
Pf3D7_14_v3	2379269	0	0	1	1
Pf3D7_14_v3	2381553	0	1	1	1
Pf3D7_14_v3	2381564	0	0	0	1
Pf3D7_14_v3	2382247	0	1	1	1
Pf3D7_14_v3	2382353	0	0	0	1
Pf3D7_14_v3	2384480	0	1	1	1
Pf3D7_14_v3	2385611	0	0	1	0
Pf3D7_14_v3	2387145	0	0	1	0
Pf3D7_14_v3	2387813	0	0	0	1
Pf3D7_14_v3	2387866	0	0	1	0
Pf3D7_14_v3	2390523	0	0	1	0
Pf3D7_14_v3	2390641	0	0	0	0
Pf3D7_14_v3	2395452	0	0	0	1
Pf3D7_14_v3	2395496	0	0	1	0
Pf3D7_14_v3	2395618	0	1	1	1
Pf3D7_14_v3	2399014	0	0	0	1
Pf3D7_14_v3	2401178	0	0	0	1
Pf3D7_14_v3	2401645	0	0	1	0
Pf3D7_14_v3	2402460	0	0	1	1
Pf3D7_14_v3	2404962	0	0	1	1
Pf3D7_14_v3	2406952	0	0	1	1
Pf3D7_14_v3	2410044	0	0	1	0
Pf3D7_14_v3	2410693	0	0	0	1
Pf3D7_14_v3	2413216	0	0	0	0
Pf3D7_14_v3	2413252	0	0	0	0
Pf3D7_14_v3	2413720	0	0	0	0
Pf3D7_14_v3	2415713	0	0	1	0
Pf3D7_14_v3	2418581	0	1	0	0
Pf3D7_14_v3	2421196	0	1	0	0
Pf3D7_14_v3	2423347	0	0	0	1
Pf3D7_14_v3	2423985	0	0	0	1
Pf3D7_14_v3	2427437	0	1	1	1
Pf3D7_14_v3	2428984	0	0	0	1
Pf3D7_14_v3	2429839	0	0	0	0
Pf3D7_14_v3	2433147	0	0	1	0
Pf3D7_14_v3	2435273	0	0	0	0
Pf3D7_14_v3	2435890	0	1	1	1
Pf3D7_14_v3	2436093	0	0	0	1
Pf3D7_14_v3	2436116	0	0	1	0
Pf3D7_14_v3	2437844	0	0	1	0
Pf3D7_14_v3	2438206	0	1	1	1
Pf3D7_14_v3	2438440	0	0	0	1
Pf3D7_14_v3	2440033	0	0	0	0
Pf3D7_14_v3	2442547	0	1	0	0
Pf3D7_14_v3	2444311	0	1	0	1
Pf3D7_14_v3	2449180	0	0	1	0
Pf3D7_14_v3	2449718	0	1	0	0
Pf3D7_14_v3	2451690	0	1	1	1
Pf3D7_14_v3	2452346	0	0	1	0
Pf3D7_14_v3	2453525	0	0	1	0
Pf3D7_14_v3	2453899	0	0	0	0
Pf3D7_14_v3	2454107	0	1	1	1
Pf3D7_14_v3	2456079	0	1	0	1
Pf3D7_14_v3	2456692	0	0	1	0
Pf3D7_14_v3	2458425	0	0	0	1
Pf3D7_14_v3	2461651	0	0	0	0
Pf3D7_14_v3	2463981	0	0	0	0
Pf3D7_14_v3	2464451	0	0	0	1
Pf3D7_14_v3	2465255	0	1	0	1
Pf3D7_14_v3	2465840	0	0	0	1
Pf3D7_14_v3	2466402	0	0	1	0
Pf3D7_14_v3	2466418	0	0	0	1
Pf3D7_14_v3	2466455	0	0	0	1
Pf3D7_14_v3	2466832	0	1	0	0
Pf3D7_14_v3	2467918	0	0	1	0
Pf3D7_14_v3	2469550	0	1	1	1
Pf3D7_14_v3	2472735	0	0	0	0
Pf3D7_14_v3	2474456	0	1	1	1
Pf3D7_14_v3	2476620	0	0	0	1
Pf3D7_14_v3	2478671	0	0	1	0
Pf3D7_14_v3	2479509	0	0	1	0
Pf3D7_14_v3	2485460	0	1	0	0
Pf3D7_14_v3	2488298	0	1	0	0
Pf3D7_14_v3	2489352	0	1	0	0
Pf3D7_14_v3	2490419	0	0	0	0
Pf3D7_14_v3	2493622	0	1	1	0
Pf3D7_14_v3	2494734	0	0	1	1
Pf3D7_14_v3	2497467	0	1	1	1
Pf3D7_14_v3	2497668	0	0	1	1
Pf3D7_14_v3	2499178	0	1	0	0
Pf3D7_14_v3	2501375	0	0	1	0
Pf3D7_14_v3	2503149	0	0	0	0
Pf3D7_14_v3	2503157	0	0	0	0
Pf3D7_14_v3	2503395	0	0	1	0
Pf3D7_14_v3	2504933	0	0	0	1
Pf3D7_14_v3	2505038	0	0	1	0
Pf3D7_14_v3	2505232	0	1	0	0
Pf3D7_14_v3	2507307	0	1	1	1
Pf3D7_14_v3	2513262	0	0	1	0
Pf3D7_14_v3	2514228	0	1	0	0
Pf3D7_14_v3	2514232	0	1	0	0
Pf3D7_14_v3	2515966	0	0	1	0
Pf3D7_14_v3	2517850	0	1	0	0
Pf3D7_14_v3	2524151	0	1	0	0
Pf3D7_14_v3	2524312	0	1	1	1
Pf3D7_14_v3	2524888	0	1	0	0
