CHROM	POS	IDX
Pf3D7_10_v3	1264079	10627
Pf3D7_10_v3	1264202	10628
Pf3D7_10_v3	1264897	10629
Pf3D7_10_v3	1265402	10630
Pf3D7_10_v3	1266956	10631
Pf3D7_10_v3	1267906	10632
Pf3D7_10_v3	1268080	10633
Pf3D7_10_v3	1269229	10634
Pf3D7_10_v3	1270957	10635
Pf3D7_10_v3	1274750	10636
Pf3D7_10_v3	1275640	10637
Pf3D7_10_v3	1281633	10638
Pf3D7_10_v3	1282505	10639
Pf3D7_10_v3	1282923	10640
Pf3D7_10_v3	1284624	10641
Pf3D7_10_v3	1284966	10642
Pf3D7_10_v3	1286182	10643
Pf3D7_10_v3	1292709	10644
Pf3D7_10_v3	1294464	10645
Pf3D7_10_v3	1295838	10646
Pf3D7_10_v3	1299940	10647
Pf3D7_10_v3	1300117	10648
Pf3D7_10_v3	1301021	10649
Pf3D7_10_v3	1302687	10650
Pf3D7_10_v3	1304909	10651
Pf3D7_10_v3	1311831	10652
Pf3D7_10_v3	1312554	10653
Pf3D7_10_v3	1312623	10654
Pf3D7_10_v3	1313263	10655
Pf3D7_10_v3	1313648	10656
Pf3D7_10_v3	1314816	10657
Pf3D7_10_v3	1316317	10658
Pf3D7_10_v3	1316360	10659
Pf3D7_10_v3	1318156	10660
Pf3D7_10_v3	1318834	10661
Pf3D7_10_v3	1319993	10662
Pf3D7_10_v3	1324128	10665
Pf3D7_10_v3	1326050	10666
Pf3D7_10_v3	1326055	10667
Pf3D7_10_v3	1326229	10668
Pf3D7_10_v3	1326422	10669
Pf3D7_10_v3	1329363	10673
Pf3D7_10_v3	1331426	10674
Pf3D7_10_v3	1332145	10675
Pf3D7_10_v3	1335368	10676
Pf3D7_10_v3	1336216	10677
Pf3D7_10_v3	1336255	10678
Pf3D7_10_v3	1338051	10679
Pf3D7_10_v3	1339667	10680
Pf3D7_10_v3	1339970	10681
Pf3D7_10_v3	1344780	10682
Pf3D7_10_v3	1347057	10683
Pf3D7_10_v3	1348540	10684
Pf3D7_10_v3	1350580	10685
Pf3D7_10_v3	1353763	10686
Pf3D7_10_v3	1356777	10687
Pf3D7_10_v3	1361682	10688
Pf3D7_10_v3	1363440	10689
Pf3D7_10_v3	1367236	10690
Pf3D7_10_v3	1370397	10691
Pf3D7_10_v3	1374882	10692
Pf3D7_10_v3	1376684	10693
Pf3D7_10_v3	1377070	10694
Pf3D7_10_v3	1377147	10695
Pf3D7_10_v3	1377186	10696
Pf3D7_10_v3	1377622	10697
Pf3D7_10_v3	1379478	10698
Pf3D7_10_v3	1379786	10699
Pf3D7_10_v3	1380034	10700
Pf3D7_10_v3	1380949	10701
Pf3D7_10_v3	1381611	10702
Pf3D7_10_v3	1381800	10703
Pf3D7_10_v3	1381824	10704
Pf3D7_10_v3	1381905	10705
Pf3D7_10_v3	1382352	10706
Pf3D7_10_v3	1382419	10707
Pf3D7_10_v3	1382428	10708
Pf3D7_10_v3	1382431	10709
Pf3D7_10_v3	1382495	10710
Pf3D7_10_v3	1382909	10711
Pf3D7_10_v3	1383027	10712
Pf3D7_10_v3	1383257	10713
Pf3D7_10_v3	1383711	10714
Pf3D7_10_v3	1383741	10715
Pf3D7_10_v3	1383789	10716
Pf3D7_10_v3	1384253	10717
Pf3D7_10_v3	1384706	10718
Pf3D7_10_v3	1385203	10719
Pf3D7_10_v3	1385693	10720
Pf3D7_10_v3	1385894	10721
Pf3D7_10_v3	1386094	10722
Pf3D7_10_v3	1386107	10723
Pf3D7_10_v3	1386214	10724
Pf3D7_10_v3	1386254	10725
Pf3D7_10_v3	1386288	10726
Pf3D7_10_v3	1386522	10727
Pf3D7_10_v3	1386526	10728
Pf3D7_10_v3	1386563	10729
Pf3D7_10_v3	1386703	10730
Pf3D7_10_v3	1386799	10731
Pf3D7_10_v3	1386850	10732
Pf3D7_10_v3	1386913	10733
Pf3D7_10_v3	1387021	10734
Pf3D7_10_v3	1387048	10735
Pf3D7_10_v3	1387679	10736
Pf3D7_10_v3	1387843	10737
Pf3D7_10_v3	1388434	10738
Pf3D7_10_v3	1388971	10739
Pf3D7_10_v3	1389245	10740
Pf3D7_10_v3	1389266	10741
Pf3D7_10_v3	1389338	10742
Pf3D7_10_v3	1389354	10743
Pf3D7_10_v3	1389367	10744
Pf3D7_10_v3	1389646	10745
Pf3D7_10_v3	1389661	10746
Pf3D7_10_v3	1389757	10747
Pf3D7_10_v3	1389777	10748
Pf3D7_10_v3	1389799	10749
Pf3D7_10_v3	1389808	10750
Pf3D7_10_v3	1389902	10751
Pf3D7_10_v3	1390044	10752
Pf3D7_10_v3	1390132	10753
Pf3D7_10_v3	1390234	10754
Pf3D7_10_v3	1390315	10755
Pf3D7_10_v3	1390491	10756
Pf3D7_10_v3	1390492	10757
Pf3D7_10_v3	1390503	10758
Pf3D7_10_v3	1390521	10759
Pf3D7_10_v3	1390652	10760
Pf3D7_10_v3	1390663	10761
Pf3D7_10_v3	1391177	10762
Pf3D7_10_v3	1391294	10763
Pf3D7_10_v3	1391523	10764
Pf3D7_10_v3	1391602	10765
Pf3D7_10_v3	1391657	10766
Pf3D7_10_v3	1391660	10767
Pf3D7_10_v3	1391697	10768
Pf3D7_10_v3	1391740	10769
Pf3D7_10_v3	1391748	10770
Pf3D7_10_v3	1391786	10771
Pf3D7_10_v3	1391795	10772
Pf3D7_10_v3	1391865	10773
Pf3D7_10_v3	1391916	10774
Pf3D7_10_v3	1391943	10775
Pf3D7_10_v3	1391973	10776
Pf3D7_10_v3	1392014	10777
Pf3D7_10_v3	1392045	10778
Pf3D7_10_v3	1392058	10779
Pf3D7_10_v3	1392089	10780
Pf3D7_10_v3	1392132	10781
Pf3D7_10_v3	1392155	10782
Pf3D7_10_v3	1392191	10783
Pf3D7_10_v3	1392353	10784
Pf3D7_10_v3	1392421	10785
Pf3D7_10_v3	1392423	10786
Pf3D7_10_v3	1392441	10787
Pf3D7_10_v3	1392443	10788
Pf3D7_10_v3	1392449	10789
Pf3D7_10_v3	1392510	10790
Pf3D7_10_v3	1392624	10791
Pf3D7_10_v3	1392653	10792
Pf3D7_10_v3	1392659	10793
Pf3D7_10_v3	1392750	10794
Pf3D7_10_v3	1392758	10795
Pf3D7_10_v3	1392773	10796
Pf3D7_10_v3	1392833	10797
Pf3D7_10_v3	1393119	10798
Pf3D7_10_v3	1393310	10799
Pf3D7_10_v3	1393503	10800
Pf3D7_10_v3	1393546	10801
Pf3D7_10_v3	1393573	10802
Pf3D7_10_v3	1393609	10803
Pf3D7_10_v3	1393613	10804
Pf3D7_10_v3	1393655	10805
Pf3D7_10_v3	1393752	10806
Pf3D7_10_v3	1393824	10807
Pf3D7_10_v3	1393861	10808
Pf3D7_10_v3	1393893	10809
Pf3D7_10_v3	1393922	10810
Pf3D7_10_v3	1393924	10811
Pf3D7_10_v3	1393933	10812
Pf3D7_10_v3	1393942	10813
Pf3D7_10_v3	1393947	10814
Pf3D7_10_v3	1393965	10815
Pf3D7_10_v3	1393970	10816
Pf3D7_10_v3	1393986	10817
Pf3D7_10_v3	1394012	10818
Pf3D7_10_v3	1394020	10819
Pf3D7_10_v3	1394023	10820
Pf3D7_10_v3	1394030	10821
Pf3D7_10_v3	1394053	10822
Pf3D7_10_v3	1394114	10823
Pf3D7_10_v3	1394128	10824
Pf3D7_10_v3	1394200	10825
Pf3D7_10_v3	1394222	10826
Pf3D7_10_v3	1394283	10827
Pf3D7_10_v3	1394334	10828
Pf3D7_10_v3	1394340	10829
Pf3D7_10_v3	1394381	10830
Pf3D7_10_v3	1394389	10831
Pf3D7_10_v3	1394403	10832
Pf3D7_10_v3	1394406	10833
Pf3D7_10_v3	1394436	10834
Pf3D7_10_v3	1394446	10835
Pf3D7_10_v3	1394478	10836
Pf3D7_10_v3	1394497	10837
Pf3D7_10_v3	1394576	10838
Pf3D7_10_v3	1394578	10839
Pf3D7_10_v3	1394656	10840
Pf3D7_10_v3	1394664	10841
Pf3D7_10_v3	1394683	10842
Pf3D7_10_v3	1394757	10843
Pf3D7_10_v3	1394802	10844
Pf3D7_10_v3	1394865	10845
Pf3D7_10_v3	1394867	10846
Pf3D7_10_v3	1394911	10847
Pf3D7_10_v3	1394928	10848
Pf3D7_10_v3	1394930	10849
Pf3D7_10_v3	1394950	10850
Pf3D7_10_v3	1395000	10851
Pf3D7_10_v3	1395107	10852
Pf3D7_10_v3	1396923	10853
Pf3D7_10_v3	1396945	10854
Pf3D7_10_v3	1396972	10855
Pf3D7_10_v3	1396993	10856
Pf3D7_10_v3	1397085	10857
Pf3D7_10_v3	1397113	10858
Pf3D7_10_v3	1397133	10859
Pf3D7_10_v3	1397167	10860
Pf3D7_10_v3	1397273	10861
Pf3D7_10_v3	1397288	10862
Pf3D7_10_v3	1397361	10863
Pf3D7_10_v3	1397467	10864
Pf3D7_10_v3	1397547	10865
Pf3D7_10_v3	1397564	10866
Pf3D7_10_v3	1397565	10867
Pf3D7_10_v3	1397568	10868
Pf3D7_10_v3	1397581	10869
Pf3D7_10_v3	1397588	10870
Pf3D7_10_v3	1397599	10871
Pf3D7_10_v3	1397603	10872
Pf3D7_10_v3	1397610	10873
Pf3D7_10_v3	1397612	10874
Pf3D7_10_v3	1397622	10875
Pf3D7_10_v3	1397647	10876
Pf3D7_10_v3	1397656	10877
Pf3D7_10_v3	1397689	10878
Pf3D7_10_v3	1397691	10879
Pf3D7_10_v3	1397699	10880
Pf3D7_10_v3	1397702	10881
Pf3D7_10_v3	1397709	10882
Pf3D7_10_v3	1397713	10883
Pf3D7_10_v3	1397740	10884
Pf3D7_10_v3	1397745	10885
Pf3D7_10_v3	1397757	10886
Pf3D7_10_v3	1397759	10887
Pf3D7_10_v3	1397775	10888
Pf3D7_10_v3	1397781	10889
Pf3D7_10_v3	1397802	10890
Pf3D7_10_v3	1397808	10891
Pf3D7_10_v3	1397819	10892
Pf3D7_10_v3	1397824	10893
Pf3D7_10_v3	1397825	10894
Pf3D7_10_v3	1397846	10895
Pf3D7_10_v3	1397879	10896
Pf3D7_10_v3	1397880	10897
Pf3D7_10_v3	1397969	10898
Pf3D7_10_v3	1397984	10899
Pf3D7_10_v3	1398029	10900
Pf3D7_10_v3	1398043	10901
Pf3D7_10_v3	1398051	10902
Pf3D7_10_v3	1398097	10903
Pf3D7_10_v3	1398107	10904
Pf3D7_10_v3	1398108	10905
Pf3D7_10_v3	1398116	10906
Pf3D7_10_v3	1398243	10907
Pf3D7_10_v3	1398273	10908
Pf3D7_10_v3	1398284	10909
Pf3D7_10_v3	1398295	10910
Pf3D7_10_v3	1398324	10911
Pf3D7_10_v3	1398342	10912
Pf3D7_10_v3	1398347	10913
Pf3D7_10_v3	1398378	10914
Pf3D7_10_v3	1398466	10915
Pf3D7_10_v3	1398477	10916
Pf3D7_10_v3	1398506	10917
Pf3D7_10_v3	1398536	10918
Pf3D7_10_v3	1398547	10919
Pf3D7_10_v3	1398601	10920
Pf3D7_10_v3	1398604	10921
Pf3D7_10_v3	1398992	10922
Pf3D7_10_v3	1399008	10923
Pf3D7_10_v3	1399248	10924
Pf3D7_10_v3	1399259	10925
Pf3D7_10_v3	1399269	10926
Pf3D7_10_v3	1399594	10927
Pf3D7_10_v3	1399605	10928
Pf3D7_10_v3	1399613	10929
Pf3D7_10_v3	1399634	10930
Pf3D7_10_v3	1399656	10931
Pf3D7_10_v3	1399681	10932
Pf3D7_10_v3	1399819	10933
Pf3D7_10_v3	1399940	10934
Pf3D7_10_v3	1399954	10935
Pf3D7_10_v3	1400554	10936
Pf3D7_10_v3	1400719	10937
Pf3D7_10_v3	1400727	10938
Pf3D7_10_v3	1400850	10939
Pf3D7_10_v3	1403322	10940
Pf3D7_10_v3	1403765	10941
Pf3D7_10_v3	1404560	10942
Pf3D7_10_v3	1404608	10943
Pf3D7_10_v3	1405045	10944
Pf3D7_10_v3	1405061	10945
Pf3D7_10_v3	1405094	10946
Pf3D7_10_v3	1405160	10947
Pf3D7_10_v3	1405288	10948
Pf3D7_10_v3	1405312	10949
Pf3D7_10_v3	1405360	10950
Pf3D7_10_v3	1406073	10951
Pf3D7_10_v3	1406167	10952
Pf3D7_10_v3	1406322	10953
Pf3D7_10_v3	1406524	10954
Pf3D7_10_v3	1406528	10955
Pf3D7_10_v3	1406545	10956
Pf3D7_10_v3	1406636	10957
Pf3D7_10_v3	1406770	10958
Pf3D7_10_v3	1406911	10959
Pf3D7_10_v3	1407521	10960
Pf3D7_10_v3	1407577	10961
Pf3D7_10_v3	1407587	10962
Pf3D7_10_v3	1407606	10963
Pf3D7_10_v3	1407612	10964
Pf3D7_10_v3	1407638	10965
Pf3D7_10_v3	1407643	10966
Pf3D7_10_v3	1407646	10967
Pf3D7_10_v3	1407780	10968
Pf3D7_10_v3	1407783	10969
Pf3D7_10_v3	1407784	10970
Pf3D7_10_v3	1407791	10971
Pf3D7_10_v3	1407955	10972
Pf3D7_10_v3	1408773	10973
Pf3D7_10_v3	1409515	10974
Pf3D7_10_v3	1411245	10975
Pf3D7_10_v3	1411264	10976
Pf3D7_10_v3	1412468	10977
Pf3D7_10_v3	1413470	10978
Pf3D7_10_v3	1413638	10979
Pf3D7_10_v3	1413652	10980
Pf3D7_10_v3	1413659	10981
Pf3D7_10_v3	1413669	10982
Pf3D7_10_v3	1413681	10983
Pf3D7_10_v3	1413686	10984
Pf3D7_10_v3	1413690	10985
Pf3D7_10_v3	1413691	10986
Pf3D7_10_v3	1413703	10987
Pf3D7_10_v3	1413706	10988
Pf3D7_10_v3	1413735	10989
Pf3D7_10_v3	1413757	10990
Pf3D7_10_v3	1414028	10991
Pf3D7_10_v3	1414244	10992
Pf3D7_10_v3	1414253	10993
Pf3D7_10_v3	1414265	10994
Pf3D7_10_v3	1414274	10995
Pf3D7_10_v3	1414286	10996
Pf3D7_10_v3	1414332	10997
Pf3D7_10_v3	1414333	10998
Pf3D7_10_v3	1414387	10999
Pf3D7_10_v3	1414440	11000
Pf3D7_10_v3	1414452	11001
Pf3D7_10_v3	1414537	11002
Pf3D7_10_v3	1414588	11003
Pf3D7_10_v3	1414598	11004
Pf3D7_10_v3	1414617	11005
Pf3D7_10_v3	1414637	11006
Pf3D7_10_v3	1414701	11007
Pf3D7_10_v3	1415066	11008
Pf3D7_10_v3	1415182	11009
Pf3D7_10_v3	1415729	11010
Pf3D7_10_v3	1416363	11011
Pf3D7_10_v3	1419554	11012
Pf3D7_10_v3	1420858	11013
Pf3D7_10_v3	1421349	11014
Pf3D7_10_v3	1425762	11015
Pf3D7_10_v3	1425903	11016
Pf3D7_10_v3	1427074	11017
Pf3D7_10_v3	1427333	11018
Pf3D7_10_v3	1427715	11021
Pf3D7_10_v3	1428846	11022
Pf3D7_10_v3	1430560	11023
Pf3D7_10_v3	1431035	11024
Pf3D7_10_v3	1431187	11025
Pf3D7_10_v3	1431678	11026
Pf3D7_10_v3	1431685	11027
Pf3D7_10_v3	1431693	11028
Pf3D7_10_v3	1431751	11029
Pf3D7_10_v3	1431758	11030
Pf3D7_10_v3	1432013	11031
Pf3D7_10_v3	1432631	11032
Pf3D7_10_v3	1432702	11033
Pf3D7_10_v3	1432938	11034
Pf3D7_10_v3	1432942	11035
Pf3D7_10_v3	1432957	11036
Pf3D7_10_v3	1432961	11037
Pf3D7_10_v3	1432972	11038
Pf3D7_10_v3	1432973	11039
Pf3D7_10_v3	1432987	11040
Pf3D7_10_v3	1432988	11041
Pf3D7_10_v3	1432993	11042
Pf3D7_10_v3	1433007	11043
Pf3D7_10_v3	1433011	11044
Pf3D7_10_v3	1433014	11045
Pf3D7_10_v3	1433015	11046
Pf3D7_10_v3	1433062	11047
Pf3D7_10_v3	1433069	11048
Pf3D7_10_v3	1433079	11049
Pf3D7_10_v3	1433214	11050
Pf3D7_10_v3	1433217	11051
Pf3D7_10_v3	1433225	11052
Pf3D7_10_v3	1433226	11053
Pf3D7_10_v3	1433238	11054
Pf3D7_10_v3	1433252	11055
Pf3D7_10_v3	1433253	11056
Pf3D7_10_v3	1433255	11057
Pf3D7_10_v3	1433267	11058
Pf3D7_10_v3	1433268	11059
Pf3D7_10_v3	1433279	11060
Pf3D7_10_v3	1433325	11061
Pf3D7_10_v3	1433326	11062
Pf3D7_10_v3	1433340	11063
Pf3D7_10_v3	1433361	11064
Pf3D7_10_v3	1433368	11065
Pf3D7_10_v3	1433383	11066
Pf3D7_10_v3	1433389	11067
Pf3D7_10_v3	1433436	11068
Pf3D7_10_v3	1433475	11069
Pf3D7_10_v3	1433484	11070
Pf3D7_10_v3	1433493	11071
Pf3D7_10_v3	1433504	11072
Pf3D7_10_v3	1433505	11073
Pf3D7_10_v3	1433514	11074
Pf3D7_10_v3	1433547	11075
Pf3D7_10_v3	1433613	11079
Pf3D7_10_v3	1433619	11080
Pf3D7_10_v3	1433627	11081
Pf3D7_10_v3	1433638	11082
Pf3D7_10_v3	1433650	11083
Pf3D7_10_v3	1433659	11084
Pf3D7_10_v3	1433669	11085
Pf3D7_10_v3	1433694	11086
Pf3D7_10_v3	1433723	11087
Pf3D7_10_v3	1433757	11088
Pf3D7_10_v3	1433765	11089
Pf3D7_10_v3	1433766	11090
Pf3D7_10_v3	1433800	11091
Pf3D7_10_v3	1433802	11092
Pf3D7_10_v3	1433812	11093
Pf3D7_10_v3	1433839	11094
Pf3D7_10_v3	1433853	11095
Pf3D7_10_v3	1433871	11096
Pf3D7_10_v3	1433893	11097
Pf3D7_10_v3	1433921	11098
Pf3D7_10_v3	1433926	11099
Pf3D7_10_v3	1433937	11100
Pf3D7_10_v3	1433939	11101
Pf3D7_10_v3	1433946	11102
Pf3D7_10_v3	1433950	11103
Pf3D7_10_v3	1433957	11104
Pf3D7_10_v3	1433965	11105
Pf3D7_10_v3	1433974	11106
Pf3D7_10_v3	1433985	11107
Pf3D7_10_v3	1434014	11108
Pf3D7_10_v3	1434023	11109
Pf3D7_10_v3	1434028	11110
Pf3D7_10_v3	1434038	11111
Pf3D7_10_v3	1434045	11112
Pf3D7_10_v3	1434069	11113
Pf3D7_10_v3	1434072	11114
Pf3D7_10_v3	1434077	11115
Pf3D7_10_v3	1434080	11116
Pf3D7_10_v3	1434089	11117
Pf3D7_10_v3	1434091	11118
Pf3D7_10_v3	1434092	11119
Pf3D7_10_v3	1434096	11120
Pf3D7_10_v3	1434098	11121
Pf3D7_10_v3	1434103	11122
Pf3D7_10_v3	1434106	11123
Pf3D7_10_v3	1434109	11124
Pf3D7_10_v3	1434268	11125
Pf3D7_10_v3	1434271	11126
Pf3D7_10_v3	1436058	11127
Pf3D7_10_v3	1436132	11128
Pf3D7_10_v3	1436454	11129
Pf3D7_10_v3	1439053	11131
Pf3D7_10_v3	1439072	11132
Pf3D7_10_v3	1439144	11133
Pf3D7_10_v3	1439168	11134
Pf3D7_10_v3	1439674	11135
Pf3D7_10_v3	1440353	11136
Pf3D7_10_v3	1442291	11137
Pf3D7_10_v3	1443549	11138
Pf3D7_10_v3	1444117	11139
Pf3D7_10_v3	1444119	11140
Pf3D7_10_v3	1444223	11141
Pf3D7_10_v3	1444606	11142
Pf3D7_10_v3	1445773	11143
Pf3D7_10_v3	1447773	11144
Pf3D7_10_v3	1449646	11145
Pf3D7_10_v3	1451525	11146
Pf3D7_10_v3	1453428	11147
Pf3D7_10_v3	1455531	11148
Pf3D7_10_v3	1455849	11149
Pf3D7_10_v3	1456547	11150
Pf3D7_10_v3	1456629	11151
Pf3D7_10_v3	1458519	11152
Pf3D7_10_v3	1460396	11153
Pf3D7_10_v3	1461290	11154
Pf3D7_10_v3	1462263	11155
Pf3D7_10_v3	1467691	11156
Pf3D7_10_v3	1470239	11157
Pf3D7_10_v3	1472622	11158
Pf3D7_10_v3	1473305	11159
Pf3D7_10_v3	1476577	11160
Pf3D7_10_v3	1477053	11161
Pf3D7_10_v3	1477467	11162
Pf3D7_10_v3	1480254	11163
Pf3D7_10_v3	1481047	11164
Pf3D7_10_v3	1481675	11165
Pf3D7_10_v3	1481988	11166
Pf3D7_10_v3	1486853	11167
Pf3D7_10_v3	1490731	11168
Pf3D7_10_v3	1491623	11169
Pf3D7_10_v3	1491764	11170
Pf3D7_10_v3	1492370	11171
Pf3D7_10_v3	1492782	11172
Pf3D7_10_v3	1495159	11173
Pf3D7_10_v3	1495678	11174
Pf3D7_10_v3	1495726	11175
Pf3D7_10_v3	1496961	11176
Pf3D7_10_v3	1497421	11177
Pf3D7_10_v3	1498878	11178
Pf3D7_10_v3	1498966	11179
Pf3D7_10_v3	1501266	11180
Pf3D7_10_v3	1503785	11181
Pf3D7_10_v3	1504157	11182
Pf3D7_10_v3	1505814	11183
Pf3D7_10_v3	1507876	11184
Pf3D7_10_v3	1509426	11185
Pf3D7_10_v3	1510637	11186
Pf3D7_10_v3	1511615	11187
Pf3D7_10_v3	1513542	11188
Pf3D7_10_v3	1514517	11189
Pf3D7_10_v3	1515294	11190
Pf3D7_10_v3	1515706	11191
Pf3D7_10_v3	1518257	11192
Pf3D7_10_v3	1518901	11193
Pf3D7_10_v3	1518929	11194
Pf3D7_10_v3	1519237	11195
Pf3D7_10_v3	1521628	11196
Pf3D7_10_v3	1526246	11197
Pf3D7_10_v3	1528687	11198
Pf3D7_10_v3	1529634	11199
Pf3D7_10_v3	1530135	11200
Pf3D7_10_v3	1536584	11201
Pf3D7_10_v3	1537142	11202
Pf3D7_10_v3	1537143	11203
Pf3D7_10_v3	1547066	11204
Pf3D7_10_v3	1547159	11205
Pf3D7_10_v3	1547168	11206
Pf3D7_10_v3	1547170	11207
Pf3D7_10_v3	1548519	11208
Pf3D7_10_v3	1550250	11209
Pf3D7_10_v3	1550765	11210
Pf3D7_10_v3	1551526	11211
Pf3D7_10_v3	1551542	11212
Pf3D7_10_v3	1551543	11213
Pf3D7_10_v3	1552108	11214
Pf3D7_10_v3	1552485	11215
Pf3D7_10_v3	1554604	11216
Pf3D7_10_v3	1555116	11217
Pf3D7_10_v3	1555236	11218
Pf3D7_10_v3	1556952	11219
Pf3D7_10_v3	1557647	11220
Pf3D7_10_v3	1559720	11221
Pf3D7_10_v3	1563134	11222
Pf3D7_10_v3	1566042	11223
Pf3D7_10_v3	1567113	11224
Pf3D7_10_v3	1567261	11225
Pf3D7_10_v3	1567923	11226
Pf3D7_10_v3	1569539	11227
Pf3D7_10_v3	1569780	11228
Pf3D7_10_v3	1569952	11229
Pf3D7_10_v3	1570065	11230
Pf3D7_10_v3	1570149	11231
Pf3D7_10_v3	1570605	11232
Pf3D7_10_v3	1571213	11233
Pf3D7_11_v3	110641	11234
Pf3D7_11_v3	111204	11235
Pf3D7_11_v3	111368	11236
Pf3D7_11_v3	111501	11237
Pf3D7_11_v3	112407	11238
Pf3D7_11_v3	112468	11239
Pf3D7_11_v3	114273	11240
Pf3D7_11_v3	114278	11241
Pf3D7_11_v3	114336	11242
Pf3D7_11_v3	114460	11243
Pf3D7_11_v3	114483	11244
Pf3D7_11_v3	114492	11245
Pf3D7_11_v3	115310	11246
Pf3D7_11_v3	115416	11247
Pf3D7_11_v3	115512	11248
Pf3D7_11_v3	115953	11249
Pf3D7_11_v3	116766	11250
Pf3D7_11_v3	117182	11251
Pf3D7_11_v3	117816	11252
Pf3D7_11_v3	118584	11253
Pf3D7_11_v3	119497	11254
Pf3D7_11_v3	119553	11255
Pf3D7_11_v3	119609	11256
Pf3D7_11_v3	120055	11257
Pf3D7_11_v3	120772	11258
Pf3D7_11_v3	120959	11259
Pf3D7_11_v3	121695	11260
Pf3D7_11_v3	122199	11261
Pf3D7_11_v3	122782	11262
Pf3D7_11_v3	124158	11263
Pf3D7_11_v3	124294	11264
Pf3D7_11_v3	125387	11265
Pf3D7_11_v3	125477	11266
Pf3D7_11_v3	125678	11267
Pf3D7_11_v3	127205	11268
Pf3D7_11_v3	127561	11269
Pf3D7_11_v3	127641	11270
Pf3D7_11_v3	129408	11271
Pf3D7_11_v3	130041	11272
Pf3D7_11_v3	131725	11273
Pf3D7_11_v3	133691	11274
Pf3D7_11_v3	134330	11275
Pf3D7_11_v3	135033	11276
Pf3D7_11_v3	137678	11277
Pf3D7_11_v3	138083	11278
Pf3D7_11_v3	138691	11279
Pf3D7_11_v3	138698	11280
Pf3D7_11_v3	138748	11281
Pf3D7_11_v3	138761	11282
Pf3D7_11_v3	138985	11283
Pf3D7_11_v3	139030	11284
Pf3D7_11_v3	139081	11285
Pf3D7_11_v3	141464	11286
Pf3D7_11_v3	141555	11287
Pf3D7_11_v3	142070	11288
Pf3D7_11_v3	142785	11289
Pf3D7_11_v3	143714	11290
Pf3D7_11_v3	143830	11291
Pf3D7_11_v3	146436	11292
Pf3D7_11_v3	148704	11293
Pf3D7_11_v3	148719	11294
Pf3D7_11_v3	148734	11295
Pf3D7_11_v3	151127	11296
Pf3D7_11_v3	152523	11297
Pf3D7_11_v3	152911	11298
Pf3D7_11_v3	154299	11299
Pf3D7_11_v3	154316	11300
Pf3D7_11_v3	158104	11301
Pf3D7_11_v3	163420	11302
Pf3D7_11_v3	163918	11303
Pf3D7_11_v3	164183	11304
Pf3D7_11_v3	164862	11305
Pf3D7_11_v3	166825	11306
Pf3D7_11_v3	169912	11307
Pf3D7_11_v3	170139	11308
Pf3D7_11_v3	172211	11309
Pf3D7_11_v3	173092	11310
Pf3D7_11_v3	180121	11311
Pf3D7_11_v3	182478	11312
Pf3D7_11_v3	184587	11313
Pf3D7_11_v3	185697	11315
Pf3D7_11_v3	186489	11316
Pf3D7_11_v3	187469	11317
Pf3D7_11_v3	187926	11318
Pf3D7_11_v3	189799	11319
Pf3D7_11_v3	190138	11320
Pf3D7_11_v3	191902	11321
Pf3D7_11_v3	191937	11322
Pf3D7_11_v3	193379	11323
Pf3D7_11_v3	194304	11324
Pf3D7_11_v3	197789	11325
Pf3D7_11_v3	198437	11326
Pf3D7_11_v3	199482	11327
Pf3D7_11_v3	204185	11328
Pf3D7_11_v3	209156	11329
Pf3D7_11_v3	212197	11330
Pf3D7_11_v3	214383	11331
Pf3D7_11_v3	214842	11332
Pf3D7_11_v3	220220	11334
Pf3D7_11_v3	223629	11335
Pf3D7_11_v3	225594	11336
Pf3D7_11_v3	226968	11337
Pf3D7_11_v3	227040	11338
Pf3D7_11_v3	227656	11339
Pf3D7_11_v3	229457	11340
Pf3D7_11_v3	233599	11341
Pf3D7_11_v3	234610	11342
Pf3D7_11_v3	235111	11343
Pf3D7_11_v3	237011	11344
Pf3D7_11_v3	238450	11345
Pf3D7_11_v3	240901	11346
Pf3D7_11_v3	240932	11347
Pf3D7_11_v3	242019	11348
Pf3D7_11_v3	244967	11349
Pf3D7_11_v3	245106	11350
Pf3D7_11_v3	245471	11351
Pf3D7_11_v3	246387	11352
Pf3D7_11_v3	247498	11353
Pf3D7_11_v3	248959	11354
Pf3D7_11_v3	250405	11355
Pf3D7_11_v3	250837	11356
Pf3D7_11_v3	250966	11357
Pf3D7_11_v3	252256	11358
Pf3D7_11_v3	253868	11359
Pf3D7_11_v3	254310	11360
Pf3D7_11_v3	254752	11361
Pf3D7_11_v3	255830	11362
Pf3D7_11_v3	257027	11363
Pf3D7_11_v3	259525	11364
Pf3D7_11_v3	259612	11365
Pf3D7_11_v3	260443	11366
Pf3D7_11_v3	264063	11367
Pf3D7_11_v3	264934	11368
Pf3D7_11_v3	267211	11369
Pf3D7_11_v3	267716	11370
Pf3D7_11_v3	267789	11371
Pf3D7_11_v3	268808	11372
Pf3D7_11_v3	279679	11373
Pf3D7_11_v3	282466	11374
Pf3D7_11_v3	284324	11375
Pf3D7_11_v3	284399	11376
Pf3D7_11_v3	286472	11377
Pf3D7_11_v3	287144	11378
Pf3D7_11_v3	291135	11379
Pf3D7_11_v3	291598	11380
Pf3D7_11_v3	291658	11381
Pf3D7_11_v3	292919	11382
Pf3D7_11_v3	292976	11383
